FILE_ID	SEQ_ID	BEGIN	END	BIN_NUMBER
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	19
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	20
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	21
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	22
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	41
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	41
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	42
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	42
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	43
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	43
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	44
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	44
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	50
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	50
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	51
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	51
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	52
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	52
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	53
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	53
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	54
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	54
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	63
