FILE_ID	SEQ_ID	BEGIN	END	HIBF_BIN_IDX	LIBF_BIN_IDX
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	1	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	1	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	1	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	1	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	1	35
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	1	36
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	1	37
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	1	38
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	1	39
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	1	40
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	1	41
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	1	41
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	1	42
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	1	42
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	1	43
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	1	43
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	1	44
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	1	44
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	1	45
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	1	46
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	1	47
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	1	48
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	1	49
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	1	50
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	1	50
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	1	51
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	1	51
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	1	52
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	1	52
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	1	53
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	1	53
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	1	54
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	1	54
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	1	55
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	1	56
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	1	57
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	1	58
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	1	59
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	1	60
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	1	61
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	1	62
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	1	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	1	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	1	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	1	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	1	63
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	1	63
